Devices,Population,City/District
919040,"1,692,770",Auckland
217734,"407,503",Christchurch City
122366,"215,200",Wellington City
89853,"185,300",Hamilton City
86030,"161,800",Tauranga City
75344,"106,200",Dunedin City
60715,"113,000",Lower Hutt City
54009,"56,900",Whangarei District
48794,"82,500",Palmerston North City
48343,"51,500",Hastings District
47133,"59,600",New Plymouth District
46218,"75,000",Waikato District
42322,"29,600",Selwyn District
39205,"65,000",Far North District
37405,"65,000",Waimakariri District
36181,"67,500",Napier City
33113,"50,000",Western Bay of Plenty District
32857,"55,000",Tasman District
32269,"55,000",Waipa District
32214,"55,000",Kapiti Coast District
32064,"60,900",Porirua City
31108,"51,000",Invercargill City
30623,"51,900",Nelson City
29504,"29,000",Queenstown-Lakes District
28831,"50,000",Marlborough District
27030,"38,200",Gisborne District
26595,"28,900",Timaru District
26166,"42,800",Whanganui District
25631,"45,400",Upper Hutt City
22495,"26,500",Taupo District
20204,"19,800",Horowhenua District
20107,"16,850",Whakatane District
20047,"9,130",Matamata-Piako District
19614,"20,800",Ashburton District
19096,"7,630",Thames-Coromandel District
17811,"30,000",Manawatu District
17502,"30,000",Southland District
15649,"22,600",Masterton District
15339,"10,350",South Taranaki District
14581,"25,000",Kaipara District
14442,"25,000",Central Otago District
13331,"25,000",Waitaki District
13325,"25,000",South Waikato District
12064,"25,000",Hauraki District
10169,"25,000",Tararua District
10166,"25,000",Clutha District
8616,"25,000",Rangitikei District
8407,"25,000",Central Hawke’s Bay District
7668,"8,340",Grey District
7454,"25,000",Hurunui District
7107,"8,240",Gore District
6806,"25,000",Ruapehu District
6512,"25,000",South Wairarapa District
5697,"25,000",Otorohanga District
5568,"25,000",Carterton District
5462,"25,000",Buller District
5452,"25,000",Opotiki District
5332,"6,320",Stratford District
5060,"25,000",Waitomo District
4994,"25,000",Westland District
4737,"25,000",Wairoa District
4635,"25,000",Waimate District
4010,"25,000",Mackenzie District
2333,"7,820",Kawerau District
1832,"25,000",Kaikoura District
407,"25,000",Chatham Islands Territory
19,"25,000",Area Outside Territorial Authority
